gridcode,month,date,mean,stdDev,standard_error,count
,2020_01,2020-01-01,7.584720990844551,2.365383598792597,0.018434047984088715,16465
,2020_02,2020-02-01,28.224054156777378,5.036087502967627,0.03430596421027398,21550
,2020_03,2020-03-01,50.42722396974455,6.4397275937479,0.04395846506888986,21461
,2020_04,2020-04-01,93.94916525192288,7.520327769819937,0.051239376819510726,21541
,2020_05,2020-05-01,112.08716568235263,9.067027260229853,0.06121341514785312,21940
,2020_06,2020-06-01,119.16291521923328,6.191502228666024,0.0417535391999993,21989
,2020_07,2020-07-01,161.7855093935838,9.384572667604271,0.06328659964586329,21989
,2020_08,2020-08-01,146.38037402233954,12.921714251452455,0.08713996742684729,21989
,2020_09,2020-09-01,80.97887505214487,10.65955131044588,0.07188465368460319,21989
,2020_10,2020-10-01,53.043036139529676,6.6170924989919575,0.04462358581855971,21989
,2020_11,2020-11-01,19.237942265473926,3.408519505654346,0.022995918203065964,21970
,2020_12,2020-12-01,13.209375682564156,4.361549964129599,0.02966423108813817,21618
,2021_01,2021-01-01,14.936822033498895,3.084309342705005,0.02088000297792763,21820
,2021_02,2021-02-01,17.230909267259047,2.7088573942583807,0.018472965326590516,21503
,2021_03,2021-03-01,56.95636368714933,6.650927953504787,0.04535684259363496,21502
,2021_04,2021-04-01,107.26733119846367,10.588701708566388,0.07194381080834822,21662
,2021_05,2021-05-01,117.5146434664766,8.318392120453215,0.0561183112579026,21972
,2021_06,2021-06-01,151.69154044301257,8.097879593627715,0.05460954717644623,21989
,2021_07,2021-07-01,174.7724146832856,11.28315329262918,0.07609002886604725,21989
,2021_08,2021-08-01,151.1288936653402,13.275668512823755,0.08952692338379564,21989
,2021_09,2021-09-01,102.25939779297985,14.613117179737415,0.09854625557161557,21989
,2021_10,2021-10-01,43.36232887800678,5.294533003665257,0.04051556229417476,17077
,2021_11,2021-11-01,14.289541816086661,6.037702240282991,0.04071636056277317,21989
,2021_12,2021-12-01,7.479462150864601,2.791080702962059,0.018833306023240372,21963
,2022_01,2022-01-01,16.051432302063663,5.77454808200597,0.03925358614565714,21641
,2022_02,2022-02-01,29.322081654803473,4.906373541395273,0.03332737392315838,21673
,2022_03,2022-03-01,48.864303832520946,4.865073709598814,0.03307890508218712,21631
,2022_04,2022-04-01,61.127273045227156,7.435324476180566,0.050273118043622535,21874
,2022_05,2022-05-01,97.66525908662973,8.52208838335369,0.058618490937845186,21136
,2022_06,2022-06-01,107.64457027837483,6.223570765684889,0.04196979930426035,21989
,2022_07,2022-07-01,163.41192946814874,9.3127279379105,0.06280210143738432,21989
,2022_08,2022-08-01,151.20018650608796,10.597243626164621,0.07146447030389573,21989
,2022_09,2022-09-01,85.62228682279289,8.227914578475582,0.05548646212159138,21989
,2022_10,2022-10-01,57.22725701362026,7.585945269611278,0.05115722347918888,21989
,2022_11,2022-11-01,17.86814332203127,4.024594172886027,0.02731128770196653,21715
,2022_12,2022-12-01,8.235730096893336,2.0467056648851103,0.01474741752274959,19261
,2023_01,2023-01-01,14.785856017240535,3.400636862456451,0.024360587933913817,19487
,2023_02,2023-02-01,22.852394918362027,6.553196677360819,0.046954910992345084,19478
,2023_03,2023-03-01,35.92052609092897,4.861497506172893,0.033506857732520524,21051
,2023_04,2023-04-01,64.95400499365908,6.726287575511464,0.04594025772020837,21437
,2023_05,2023-05-01,137.2152347902762,10.747442130660778,0.07249549687814148,21978
,2023_06,2023-06-01,145.98914093088408,7.7055653401590325,0.05196390352552691,21989
,2023_07,2023-07-01,178.74887656738989,10.311920979296156,0.06954034431949198,21989
,2023_08,2023-08-01,141.00295865625822,13.948095740827963,0.0940615606312201,21989
,2023_09,2023-09-01,85.50830485233831,9.837973130288129,0.06634418943470634,21989
,2023_10,2023-10-01,51.414278285041824,4.136393293217043,0.02789453239882991,21989
,2023_11,2023-11-01,18.548372233976263,3.639848567531496,0.024545991301247,21989
,2023_12,2023-12-01,11.116601847850667,3.411475951507877,0.02300591837174036,21989
,2024_01,2024-01-01,16.917994660272278,4.712819078077851,0.033291388526684486,20040
,2024_02,2024-02-01,22.66322469025261,3.218660845486819,0.0219184861512764,21564
,2024_03,2024-03-01,50.975948937191035,5.926787578830981,0.04041189838074034,21509
,2024_04,2024-04-01,76.52360429353358,5.16249530366531,0.035066315429831164,21674
,2024_05,2024-05-01,120.92186835326538,6.985788081936584,0.04710995260109446,21989
,2024_06,2024-06-01,137.02980281236958,6.878076185842802,0.04638357752930078,21989
,2024_07,2024-07-01,176.23078098722885,11.237053633966624,0.07577914730063945,21989
,2024_08,2024-08-01,139.62069095174203,11.448734110638366,0.07720665370444355,21989
,2024_09,2024-09-01,91.08649318046174,11.08574751801886,0.07475878655293997,21989
,2024_10,2024-10-01,54.20889430136906,7.436711192706377,0.05015083590959787,21989
,2024_11,2024-11-01,11.597457388750119,2.793864256144791,0.018927212236942225,21789
,2024_12,2024-12-01,13.401997823990563,3.7300972680990245,0.02532855445646118,21688
,2025_01,2025-01-01,17.109519392887137,5.006205169439569,0.03391485736476292,21789
,2025_02,2025-02-01,17.03959131641802,3.9848583942281572,0.0269987761910071,21784
,2025_03,2025-03-01,42.222709571602266,5.276138946718228,0.03589210167835529,21609
,2025_04,2025-04-01,96.14696418158304,8.192515062174223,0.055847817491156804,21519
,2025_05,2025-05-01,121.77406798399443,8.526814258636724,0.057502147338451,21989
,2025_06,2025-06-01,155.62448243157536,7.2921069939263194,0.04917567077854235,21989
,2025_07,2025-07-01,174.24045292732237,10.805604644635721,0.07286959132803193,21989
,2025_08,2025-08-01,138.25327826072308,14.592039189731349,0.0984041122517116,21989
,2025_09,2025-09-01,92.94318018134302,14.401038647420421,0.0971160648060243,21989
,2025_10,2025-10-01,46.87989999382679,4.739422593008125,0.0319611718956229,21989
,2025_11,2025-11-01,22.416864490325796,2.829000533769587,0.019077887776036032,21989
,2025_12,2025-12-01,14.102309906896599,3.964231925046596,0.026733530404620984,21989
