Wshed_Name,month,date,mean,stdDev,standard_error,count
Mack,2020_01,2020-01-01,7.910627162393141,2.517287939387117,0.036064445172782796,4872
1,2020_01,2020-01-01,8.443483403996156,1.8535255479474322,0.06790792183670205,745
3,2020_01,2020-01-01,8.06102466236054,1.8627852475811835,0.06265224785527737,884
2,2020_01,2020-01-01,8.830587852376903,1.7842223865515734,0.06719770264428099,705
8,2020_01,2020-01-01,5.725350040672217,1.5072342462204424,0.09258866373781191,265
7,2020_01,2020-01-01,5.157915993537962,1.1724188552826262,0.11965949834418285,96
6,2020_01,2020-01-01,4.598778118753342,1.14303178642842,0.0874098253736184,171
10,2020_01,2020-01-01,7.726922038344328,1.492073475801017,0.1350859852818988,122
9,2020_01,2020-01-01,7.6586660718269,1.386912173581688,0.1334556861266261,108
Lookout,2020_01,2020-01-01,8.285230016390427,2.4758388406798693,0.010785025708859947,52699
Mack,2020_02,2020-02-01,25.383338288596757,4.832455398565267,0.06213867137841807,6048
1,2020_02,2020-02-01,26.5863213232838,3.1927922148576235,0.09334213386739766,1170
3,2020_02,2020-02-01,27.12971540819191,3.9206063124667523,0.114522133192307,1172
2,2020_02,2020-02-01,26.897951149475197,3.1976184985578526,0.11723038193810512,744
8,2020_02,2020-02-01,28.660811528755485,6.36771192046569,0.38054357316701237,280
7,2020_02,2020-02-01,22.982608273215288,4.346664552887457,0.30659007859871423,201
6,2020_02,2020-02-01,24.18207905471937,4.311697043814778,0.32781225591925844,173
10,2020_02,2020-02-01,29.051499598477708,4.056229199905606,0.3415961212986615,141
9,2020_02,2020-02-01,28.24831585991523,5.442389067811318,0.5236941322225901,108
Lookout,2020_02,2020-02-01,27.02748511671046,4.866574583657789,0.018832725806797186,66776
Mack,2020_03,2020-03-01,45.16306280798313,7.095526150330307,0.09315276336931953,5802
1,2020_03,2020-03-01,49.75684732569454,7.060740612908539,0.20642263922660872,1170
3,2020_03,2020-03-01,47.89363066842083,5.636425257470197,0.16464173972580146,1172
2,2020_03,2020-03-01,46.51297682523692,5.986036450377401,0.21945874396512702,744
8,2020_03,2020-03-01,53.742711515473495,3.4297245084819235,0.2049652427336468,280
7,2020_03,2020-03-01,52.31475139060943,3.7552534095710612,0.2648751528879001,201
6,2020_03,2020-03-01,48.845772963848646,3.85196691352313,0.2928596213548357,173
10,2020_03,2020-03-01,49.997381376348585,3.450309053368171,0.2905684397567208,141
9,2020_03,2020-03-01,55.52670086995315,4.89795560778195,0.47130599810529095,108
Lookout,2020_03,2020-03-01,47.64626883646992,7.616670666154353,0.02972043886079722,65678
Mack,2020_04,2020-04-01,91.37544035720838,10.991416915173755,0.1426614833137815,5936
1,2020_04,2020-04-01,90.72509040212611,6.353959572580092,0.1857597065828011,1170
3,2020_04,2020-04-01,89.04556967561126,6.6140687630002795,0.19319901144137605,1172
2,2020_04,2020-04-01,86.46704413220554,8.851417749809304,0.3245087192145833,744
8,2020_04,2020-04-01,95.66320228449999,3.1786095503333134,0.18995825362309543,280
7,2020_04,2020-04-01,95.1311666545216,3.3064782916422364,0.23322099669414792,201
6,2020_04,2020-04-01,93.75898157265439,4.804382820906206,0.3652704619125021,173
10,2020_04,2020-04-01,86.52100136168424,7.750530355317144,0.6527124028014702,141
9,2020_04,2020-04-01,95.28396163283514,4.203132609273486,0.4044466239006235,108
Lookout,2020_04,2020-04-01,91.44299403269066,9.468436294705954,0.03679428721746535,66221
Mack,2020_05,2020-05-01,110.86091328001075,10.61861194435741,0.13072588608938238,6598
1,2020_05,2020-05-01,111.43483059585542,8.89182007062171,0.25995473663913216,1170
3,2020_05,2020-05-01,108.92624082975871,10.297822644851946,0.3008026112630738,1172
2,2020_05,2020-05-01,107.59827130046136,11.86455595881197,0.4349757255922954,744
8,2020_05,2020-05-01,113.5203048213574,4.4389911981375,0.26528046382987486,280
7,2020_05,2020-05-01,109.59122155019556,4.949696211568685,0.34912465226618844,201
6,2020_05,2020-05-01,110.21958081305388,5.62037005819288,0.42730882275698423,173
10,2020_05,2020-05-01,104.43835759924582,7.7660319307287065,0.6540178709527108,141
9,2020_05,2020-05-01,115.46910550970328,5.1475152821771815,0.4953198889704513,108
Lookout,2020_05,2020-05-01,110.59148397895304,10.426668811427295,0.03938716565716504,70078
Mack,2020_06,2020-06-01,123.72389018217744,5.402215604924639,0.06650171553980032,6599
1,2020_06,2020-06-01,124.55058162331729,6.432117083629146,0.18804466231062278,1170
3,2020_06,2020-06-01,122.10157329086384,4.781810752585958,0.13967818349083447,1172
2,2020_06,2020-06-01,125.19431949100046,5.095374443412399,0.1868054905199905,744
8,2020_06,2020-06-01,117.89347854960813,5.071046263255919,0.3030529786550873,280
7,2020_06,2020-06-01,114.36600354635772,5.008361613080166,0.3532625906420592,201
6,2020_06,2020-06-01,115.45117456744974,4.281664857000744,0.3255289510372933,173
10,2020_06,2020-06-01,120.73904542439155,4.915072709682154,0.4139237924640447,141
9,2020_06,2020-06-01,131.07280838724068,3.766720837951366,0.3624528816255656,108
Lookout,2020_06,2020-06-01,120.06427023216935,6.415156013994458,0.02422038283712814,70154
Mack,2020_07,2020-07-01,162.45102762273498,9.541476193355859,0.11742076957173121,6603
1,2020_07,2020-07-01,161.45569932761154,9.56778894455017,0.27971686736182877,1170
3,2020_07,2020-07-01,158.98996694522097,9.575587699097566,0.2797059032383955,1172
2,2020_07,2020-07-01,160.62117396414078,9.37510742991603,0.34370811440311,744
8,2020_07,2020-07-01,162.46702749369098,5.992077039299205,0.358095095335307,280
7,2020_07,2020-07-01,156.2544875998931,5.624051889382431,0.3966900343537164,201
6,2020_07,2020-07-01,157.39637079758052,5.875329449559999,0.44669302633217556,173
10,2020_07,2020-07-01,157.66579379211618,9.853322964461185,0.8297994863409834,141
9,2020_07,2020-07-01,166.58857907651122,5.9506428973373335,0.5726008797715073,108
Lookout,2020_07,2020-07-01,160.16921902069535,9.883944022253331,0.037315707232448876,70158
Mack,2020_08,2020-08-01,143.2527582199993,10.804546219327595,0.1329645545654896,6603
1,2020_08,2020-08-01,137.59589160458333,16.953316783444535,0.4956347479590826,1170
3,2020_08,2020-08-01,137.61953475489537,10.722941040042029,0.3132204521775386,1172
2,2020_08,2020-08-01,133.77341067903265,11.575441040600838,0.42437625842597115,744
8,2020_08,2020-08-01,148.52709523177046,8.040763493040869,0.48052752838869994,280
7,2020_08,2020-08-01,155.9153003473488,12.953051380307596,0.9136378003091127,201
6,2020_08,2020-08-01,143.1282599521733,6.56455031661479,0.4990935185188813,173
10,2020_08,2020-08-01,141.7148842568346,15.151187178364557,1.2759601388698123,141
9,2020_08,2020-08-01,137.39576176667413,6.748285104517432,0.6493540369435802,108
Lookout,2020_08,2020-08-01,143.84512546023862,12.488340849160716,0.04714831143287601,70158
Mack,2020_09,2020-09-01,83.8476499547974,7.624129094182698,0.09382522027110925,6603
1,2020_09,2020-09-01,77.6878440000581,8.857875878643384,0.2589623691130159,1170
3,2020_09,2020-09-01,80.61830294504594,7.603036356382904,0.2220870632950141,1172
2,2020_09,2020-09-01,76.60612165737476,7.202384870945779,0.26405224064941013,744
8,2020_09,2020-09-01,81.27306083145174,7.6034867136125115,0.45439524254018104,280
7,2020_09,2020-09-01,73.18900143311714,11.24923259733127,0.7934596894301243,201
6,2020_09,2020-09-01,73.90876353917572,5.832126463635816,0.44340836413667856,173
10,2020_09,2020-09-01,75.92133654551164,9.934157768471627,0.8366070048896264,141
9,2020_09,2020-09-01,76.62065581084093,5.8863260204650665,0.5664119854089008,108
Lookout,2020_09,2020-09-01,82.00748000810165,9.659068739382356,0.03646671616162385,70158
Mack,2020_10,2020-10-01,45.379102629613655,5.961718082813944,0.07336700433641286,6603
1,2020_10,2020-10-01,44.288731320524555,5.096490536997312,0.14899726319319598,1170
3,2020_10,2020-10-01,47.85258734734489,5.304310093711088,0.15494055220838526,1172
2,2020_10,2020-10-01,43.836283006524596,4.64794643922038,0.17040198402136014,744
8,2020_10,2020-10-01,55.24513547615886,5.228082285863075,0.31243767600089506,280
7,2020_10,2020-10-01,50.20838494984091,4.301529479438532,0.3034064959808487,201
6,2020_10,2020-10-01,55.421775214516835,5.47211728919588,0.4160373734512173,173
10,2020_10,2020-10-01,49.51757969344645,6.52351975890058,0.5493794697073519,141
9,2020_10,2020-10-01,46.0945349096587,4.5826505290122475,0.44096575275453365,108
Lookout,2020_10,2020-10-01,49.988148742074664,7.184652695262768,0.027124839632805705,70158
Mack,2020_11,2020-11-01,15.528026528257662,3.283208917115467,0.04053653274273495,6560
1,2020_11,2020-11-01,17.31532188965858,2.1555033646256976,0.0630167170529417,1170
3,2020_11,2020-11-01,18.514400877573394,1.9245264037888243,0.056216016498770664,1172
2,2020_11,2020-11-01,17.541396738280913,1.749621612297368,0.06414424045560443,744
8,2020_11,2020-11-01,16.26686810997476,3.887511073545486,0.23232322271029135,280
7,2020_11,2020-11-01,17.982559692972874,2.4063458261735162,0.16973054787311262,201
6,2020_11,2020-11-01,18.218174145449435,2.7463643769394195,0.20880221704636873,173
10,2020_11,2020-11-01,18.92842428686149,2.1220730440599214,0.17871078906985385,141
9,2020_11,2020-11-01,17.850189605175103,2.0572232140771,0.19795639607176013,108
Lookout,2020_11,2020-11-01,18.20932199294035,3.5341344453866386,0.013376896153019128,69800
Mack,2020_12,2020-12-01,15.019299876468784,3.946365065840262,0.050191798475867154,6182
1,2020_12,2020-12-01,13.993192610987673,2.339926191992502,0.06840836770911943,1170
3,2020_12,2020-12-01,14.603670647574829,2.26339955677551,0.0661146069892861,1172
2,2020_12,2020-12-01,14.724982776687451,2.2057282948431727,0.08086592273993005,744
8,2020_12,2020-12-01,5.223701686810997,2.7477263328068173,0.16420805617960926,280
7,2020_12,2020-12-01,11.085185455075418,4.255281786625539,0.3001444352439267,201
6,2020_12,2020-12-01,10.579350119566751,2.4547765742874064,0.18663320692933924,173
10,2020_12,2020-12-01,12.644844802904926,2.483647034184397,0.20916081210895524,141
9,2020_12,2020-12-01,11.252955610082532,2.1537283843049413,0.2072426104066326,108
Lookout,2020_12,2020-12-01,14.245256704003932,4.312611660951272,0.016655231660394728,67047
Mack,2021_01,2021-01-01,15.066727969253124,3.819935512652749,0.0474279204040855,6487
1,2021_01,2021-01-01,14.388042957347622,2.878418287908072,0.08415132807765945,1170
3,2021_01,2021-01-01,15.649174723844991,2.390242738019549,0.06981973587477885,1172
2,2021_01,2021-01-01,15.126364115300667,2.6170801054636645,0.09594681181150636,744
8,2021_01,2021-01-01,11.392615221144906,1.2731729606597482,0.07608663736057517,280
7,2021_01,2021-01-01,9.687240399329594,2.412755801907772,0.17018267270130435,201
6,2021_01,2021-01-01,10.344211562807708,1.8361679062036032,0.13960126081738727,173
10,2021_01,2021-01-01,15.39432980692015,1.842634539777415,0.15517782174970712,141
9,2021_01,2021-01-01,12.88784296230203,2.6158349704430117,0.2517088373901516,108
Lookout,2021_01,2021-01-01,15.416409450399932,3.5218514392652813,0.013395331329018191,69125
Mack,2021_02,2021-02-01,15.786441699061172,2.62262335566966,0.034022764632601066,5942
1,2021_02,2021-02-01,16.419574783252745,2.1729281227156134,0.06352613451351657,1170
